obstina;category
PAZ39;5
VAR01;4
SFO59;4
BGS01;3
VAR02;3
SLS01;4
SFO54;5
TGV02;4
LOV02;5
KRZ02;4
PDV01;2
DOB03;2
SML02;5
BLG01;3
PAZ03;4
PVN03;3
BLG02;4
PAZ04;4
VID01;3
VAR04;4
MON02;3
BLG03;1
KNL04;3
KNL05;5
SFO06;3
VID03;5
MON04;5
JAM03;4
SML05;5
VRC05;5
RSE03;4
SFO07;2
SZR04;5
PAZ06;4
VID06;5
PER08;3
PDV07;4
MON07;5
BGS04;1
RSE04;3
VAR05;4
VRC08;3
VAR06;1
SHU23;3
VTR04;1
PAZ08;2
SHU07;5
RSE05;4
VAR08;5
VID09;1
VRC10;1
MON11;4
VAR09;4
SHU10;4
MON12;4
GAB05;1
DOB12;3
MON14;5
SLS07;4
SFO09;3
SFO10;4
VTR06;2
BLG11;2
VID15;5
PVN08;4
SZR37;4
SZR07;3
BLG13;4
RSE08;4
SML09;3
VAR14;3
KRZ08;4
HKV09;2
VID16;5
DOB15;3
DOB28;1
PVN10;4
PVN11;4
VAR13;3
SML10;4
SFO16;4
GAB12;3
SLS10;3
KNL48;2
VAR16;4
VTR13;3
SFO17;3
JAM07;3
SFO18;3
RAZ11;4
PER19;4
VTR14;5
SFO47;3
SML11;3
HKV11;3
RSE13;4
PVN23;5
RAZ14;3
SFO20;3
DOB17;3
SZR12;2
SLS15;5
PDV12;4
BGS08;4
SHU18;4
PDV13;2
BGS09;3
SHU19;4
KRZ14;4
PVN39;4
PER22;5
VRC20;2
SFO24;4
SFO25;3
SFO26;3
SLV11;3
KNL27;4
BLG28;3
VRC21;5
PDV39;4
KRZ15;3
DOB20;4
RAZ16;3
PDV42;4
VID22;4
KRZ16;1
KNL29;1
PVN16;3
PAZ14;5
LOV17;4
LOV18;1
RAZ17;4
MON24;2
LOV19;3
PDV15;4
HKV17;4
VTR20;4
SML16;3
HKV18;4
VID25;5
BGS12;4
PDV17;3
MON26;5
VRC27;3
VRC28;4
HKV19;5
SFO56;4
KRZ21;3
MON29;1
SZR22;4
KNL31;5
SML18;4
BGS15;2
SHU21;5
SZR38;5
PVN21;4
SLV16;2
SHU22;3
VID30;5
TGV22;3
TGV23;4
SZR23;5
VRC31;3
SZR24;3
VTR22;3
PAZ19;1
PAZ20;2
PER32;1
PDV40;5
BLG33;2
PAZ21;3
SFO55;3
PVN24;1
PDV22;1
VTR26;4
BGS17;2
TGV24;3
PVN27;5
SFO34;3
BGS27;3
VAR24;3
PDV23;3
SZR27;2
PER36;3
RAZ26;1
BLG37;2
PAZ24;4
PDV25;3
KNL38;4
PDV26;3
VRC32;4
SML27;4
BGS18;4
VID33;5
RSE27;1
PDV28;4
SFO39;2
RAZ29;5
BLG40;2
KNL41;4
BLG42;4
HKV28;2
VTR28;2
SFO43;3
GAB29;2
PAZ29;3
SLS31;1
HKV29;4
BLG44;3
SLS32;5
SLV20;1
SFO45;3
RSE33;4
SML31;1
SHU25;4
BGS21;3
PDV43;4
SOF46;0
BGS06;3
PDV41;3
HKV30;5
SZR31;1
VTR31;3
JAM22;4
PAZ32;4
BLG49;4
VAR26;4
BGS23;3
VTR32;5
PDV33;4
SLV24;4
DOB27;3
LOV33;3
HKV32;3
KNL50;5
LOV34;2
PER51;3
GAB35;3
JAM25;3
SLS34;3
TGV35;1
LOV36;4
BLG52;4
VRC35;5
HKV33;2
HKV34;1
PDV37;3
SHU11;4
RAZ36;4
BGS13;3
RSE37;5
SFO57;5
SFO58;5
SML38;3
PVN37;3
KRZ35;5
MON36;4
SZR36;3
VID37;5
DOB29;3
SHU30;1
LOV38;4
MON38;5
BLG53;4
JAM26;1
