oblast;name
BLG;Благоевград
BGS;Бургас
VAR;Варна
VTR;Велико Търново
VID;Видин
VRC;Враца
GAB;Габрово
DOB;Добрич
KRZ;Кърджали
KNL;Кюстендил
LOV;Ловеч
MON;Монтана
PAZ;Пазарджик
PER;Перник
PVN;Плевен
PDV;Пловдив
RAZ;Разград
RSE;Русе
SLS;Силистра
SLV;Сливен
SML;Смолян
SFO;София
SOF;София (столица)
SZR;Стара Загора
TGV;Търговище
HKV;Хасково
SHU;Шумен
JAM;Ямбол
